IP,SSH,SAMBA,RDP
201.116.40.129,Cerrado,Cerrado,Cerrado
201.116.40.130,Cerrado,Cerrado,Cerrado
201.116.40.131,Abierto,Cerrado,Cerrado
201.116.40.132,Abierto,Cerrado,Cerrado
201.116.40.133,Abierto,Cerrado,Cerrado
201.116.40.134,Cerrado,Cerrado,Cerrado
201.116.40.135,Cerrado,Cerrado,Cerrado
201.116.40.136,Abierto,Abierto,Cerrado
201.116.40.137,Abierto,Cerrado,Cerrado
201.116.40.138,Abierto,Cerrado,Cerrado
201.116.40.139,Abierto,Cerrado,Cerrado
201.116.40.140,Abierto,Abierto,Cerrado
201.116.40.141,Abierto,Cerrado,Abierto
201.116.40.142,Cerrado,Cerrado,Cerrado
